course_name,start_time,end_time,weekdays,description,location
Machine Vision,12:00 PM,1:20 PM,0;3,202,Science and Engineering Resource Center
Software Engineering,12:00 PM,3:00 PM,2,101,Computiong Research and Education Building
Colloquium,10:00 AM,11:30 AM,2,101,Computiong Research and Education Building
